114.527	3298	0.0317298	51.7575	166.285	82.5828	Llegada
166.285	3299	0.145783	28.8845	195.169	82.5828	Llegada
195.169	3300	0.979707	0.307527	195.477	82.5828	Llegada
195.477	3301	0.528614	9.56246	205.039	82.5828	Llegada
205.039	3302	0.777064	3.78349	208.823	82.5828	Llegada
208.823	3303	0.835367	2.69826	211.521	82.5828	Llegada
211.521	3304	0.584166	8.06354	219.584	82.5828	Llegada
219.584	3305	0.471371	11.2817	230.866	82.5828	Llegada
230.866	3306	0.481751	10.9549	241.821	82.5828	Llegada
241.821	3307	0.0380613	49.0284	290.849	82.5828	Llegada
290.849	3308	0.0679477	40.3353	331.185	82.5828	Llegada
331.185	3309	0.683576	5.70625	336.891	82.5828	Llegada
336.891	3310	0.189419	24.9569	361.848	82.5828	Llegada
361.848	3311	0.795373	3.43416	365.282	82.5828	Llegada
365.282	3312	0.39843	13.8033	379.085	82.5828	Llegada
379.085	3313	0.0490023	45.2383	424.323	82.5828	Llegada
424.323	3314	0.306093	17.758	442.081	82.5828	Llegada
442.081	3315	0.32201	16.9976	459.079	82.5828	Llegada
459.079	3316	0.511168	10.0658	469.145	82.5828	Llegada
469.145	3317	0.45972	11.6571	480.802	82.5828	Llegada
480.802	3318	0.914057	1.34793	482.15	82.5828	Llegada
482.15	3319	0.284336	18.864	501.014	82.5828	Llegada
501.014	3320	0.920191	1.24761	502.261	82.5828	Llegada
502.261	3321	0.18694	25.1545	527.416	82.5828	Llegada
527.416	3322	0.848987	2.45567	529.872	82.5828	Llegada
529.872	3323	0.110226	33.0783	562.95	82.5828	Llegada
562.95	3324	0.0675629	40.4204	603.37	82.5828	Llegada
603.37	3325	0.606654	7.49694	610.867	82.5828	Llegada
610.867	3326	0.755183	4.21192	615.079	82.5828	Llegada
615.079	3327	0.335504	16.3818	631.461	82.5828	Llegada
631.461	3328	0.00862793	71.2913	702.752	82.5828	Llegada
702.752	3329	0.786913	3.59456	706.347	82.5828	Llegada
706.347	3330	0.481288	10.9694	717.316	82.5828	Llegada
717.316	3331	0.988335	0.176005	717.492	82.5828	Llegada
717.492	3332	0.315527	17.3027	734.795	82.5828	Llegada
734.795	3333	0.258351	20.3015	755.096	82.5828	Llegada
755.096	3334	0.823702	2.9092	758.006	82.5828	Llegada
758.006	3335	0.899693	1.58552	759.591	82.5828	Llegada
759.591	3336	0.729722	4.72637	764.318	82.5828	Llegada
764.318	3337	0.305453	17.7894	782.107	82.5828	Llegada
782.107	3338	0.937755	0.964004	783.071	82.5828	Llegada
783.071	3339	0.79767	3.39091	786.462	82.5828	Llegada
786.462	3340	0.989029	0.165471	786.627	82.5828	Llegada
786.627	3341	0.127174	30.933	817.56	82.5828	Llegada
817.56	3342	0.593043	7.83732	825.398	82.5828	Llegada
825.398	3343	0.38746	14.2222	839.62	82.5828	Llegada
839.62	3344	0.176176	26.0441	865.664	82.5828	Llegada
865.664	3345	0.899137	1.59481	867.259	82.5828	Llegada
867.259	3346	0.70947	5.14855	872.407	82.5828	Llegada
872.407	3347	0.687344	5.6238	878.031	82.5828	Llegada
878.031	3348	0.358856	15.3725	893.404	82.5828	Llegada
893.404	3349	0.623528	7.08543	900.489	82.5828	Llegada
900.489	3350	0.97168	0.430929	900.92	82.5828	Llegada
900.92	3351	0.279048	19.1456	920.066	82.5828	Llegada
920.066	3352	0.810468	3.15215	923.218	82.5828	Llegada
923.218	3353	0.820667	2.96456	926.182	82.5828	Llegada
926.182	3354	0.389274	14.1521	940.334	82.5828	Llegada
940.334	3355	0.878031	1.9511	942.285	82.5828	Llegada
942.285	3356	0.427322	12.7533	955.039	82.5828	Llegada
955.039	3357	0.144457	29.0216	984.06	82.5828	Llegada
984.06	3358	0.213535	23.1593	1007.22	82.5828	Llegada
1007.22	3359	0.43595	12.4534	1019.67	82.5828	Llegada
1019.67	3360	0.93137	1.06648	1020.74	82.5828	Llegada
1020.74	3361	0.694823	5.46148	1026.2	82.5828	Llegada
1026.2	3362	0.424285	12.8603	1039.06	82.5828	Llegada
1039.06	3363	0.246897	20.9818	1060.04	82.5828	Llegada
1060.04	3364	0.953174	0.719367	1060.76	82.5828	Llegada
1060.76	3365	0.247986	20.9157	1081.68	82.5828	Llegada
1081.68	3366	0.14659	28.8017	1110.48	82.5828	Llegada
1110.48	3367	0.682896	5.72119	1116.2	82.5828	Llegada
1116.2	3368	0.553439	8.87405	1125.07	82.5828	Llegada
1125.07	3369	0.0843451	37.0926	1162.17	82.5828	Llegada
1162.17	3370	0.480566	10.9919	1173.16	82.5828	Llegada
1173.16	3371	0.542468	9.17438	1182.33	82.5828	Llegada
1182.33	3372	0.211519	23.3016	1205.64	82.5828	Llegada
1205.64	3373	0.0736087	39.1349	1244.77	82.5828	Llegada
1244.77	3374	0.929928	1.08972	1245.86	82.5828	Llegada
1245.86	3375	0.387695	14.2131	1260.07	82.5828	Llegada
1260.07	3376	0.972745	0.414496	1260.49	82.5828	Llegada
1260.49	3377	0.639398	6.70842	1267.2	82.5828	Llegada
1267.2	3378	0.0750387	38.8463	1306.04	82.5828	Llegada
1306.04	3379	0.331602	16.5573	1322.6	82.5828	Llegada
1322.6	3380	0.262926	20.0383	1342.64	82.5828	Llegada
1342.64	3381	0.0467189	45.9541	1388.59	82.5828	Llegada
1388.59	3382	0.610649	7.39849	1395.99	82.5828	Llegada
1395.99	3383	0.0733937	39.1788	1435.17	82.5828	Llegada
1435.17	3384	0.867386	2.13406	1437.3	82.5828	Llegada
1437.3	3385	0.999923	0.00115161	1437.3	82.5828	Llegada
1437.3	3386	0.951424	0.746925	1438.05	82.5828	Llegada
1438.05	3387	0.294708	18.3265	1456.38	82.5828	Llegada
1456.38	3388	0.14438	29.0296	1485.41	82.5828	Llegada
1485.41	3389	0.16496	27.0308	1512.44	82.5828	Llegada
1512.44	3390	0.730658	4.70715	1517.15	82.5828	Llegada
1517.15	3391	0.0757506	38.7046	1555.85	82.5828	Llegada
1555.85	3392	0.859782	2.26614	1558.12	82.5828	Llegada
1558.12	3393	0.154942	27.9705	1586.09	82.5828	Llegada
1586.09	3394	0.322648	16.9679	1603.05	82.5828	Llegada
1603.05	3395	0.812956	3.10617	1606.16	82.5828	Llegada
1606.16	3396	0.402929	13.6349	1619.8	82.5828	Llegada
1619.8	3397	0.469238	11.3497	1631.15	82.5828	Llegada
1631.15	3398	0.495852	10.5222	1641.67	82.5828	Llegada
1641.67	3399	0.956368	0.669188	1642.34	82.5828	Llegada
1642.34	3400	0.553583	8.87014	1651.21	82.5828	Llegada
1651.21	3401	0.976418	0.357969	1651.56	82.5828	Llegada
1651.56	3402	0.498836	10.4322	1662	82.5828	Llegada
1662	3403	0.765102	4.01619	1666.01	82.5828	Llegada
1666.01	3404	0.0500266	44.928	1710.94	82.5828	Llegada
1710.94	3405	0.428764	12.7027	1723.64	82.5828	Llegada
1723.64	3406	0.152797	28.1797	1751.82	82.5828	Llegada
1751.82	3407	0.0227719	56.7334	1808.56	82.5828	Llegada
1808.56	3408	0.0681626	40.2879	1848.84	82.5828	Llegada
1848.84	3409	0.227835	22.187	1871.03	82.5828	Llegada
1871.03	3410	0.354374	15.5611	1886.59	82.5828	Llegada
1886.59	3411	0.331088	16.5805	1903.17	82.5828	Llegada
1903.17	3412	0.274554	19.3891	1922.56	82.5828	Llegada
1922.56	3413	0.965023	0.534052	1923.1	82.5828	Llegada
1923.1	3414	0.404482	13.5772	1936.67	82.5828	Llegada
1936.67	3415	0.141941	29.2852	1965.96	82.5828	Llegada
1965.96	3416	0.964946	0.535246	1966.49	82.5828	Llegada
1966.49	3417	0.355906	15.4963	1981.99	82.5828	Llegada
1981.99	3418	0.436649	12.4294	1994.42	82.5828	Llegada
1994.42	3419	0.109326	33.2013	2027.62	82.5828	Llegada
2027.62	3420	0.520866	9.78394	2037.41	82.5828	Llegada
2037.41	3421	0.167307	26.8189	2064.22	82.5828	Llegada
2064.22	3422	0.185077	25.3047	2089.53	82.5828	Llegada
2089.53	3423	0.380648	14.4882	2104.02	82.5828	Llegada
2104.02	3424	0.322249	16.9865	2121	82.5828	Llegada
2121	3425	0.507725	10.1672	2131.17	82.5828	Llegada
2131.17	3426	0.193604	24.6291	2155.8	82.5828	Llegada
2155.8	3427	0.725178	4.82008	2160.62	82.5828	Llegada
2160.62	3428	0.976963	0.349596	2160.97	82.5828	Llegada
2160.97	3429	0.689457	5.57777	2166.55	82.5828	Llegada
2166.55	3430	0.681546	5.75088	2172.3	82.5828	Llegada
2172.3	3431	0.530546	9.50772	2181.81	82.5828	Llegada
2181.81	3432	0.665874	6.09981	2187.91	82.5828	Llegada
2187.91	3433	0.180382	25.6902	2213.6	82.5828	Llegada
2213.6	3434	0.295649	18.2788	2231.87	82.5828	Llegada
2231.87	3435	0.715901	5.0132	2236.89	82.5828	Llegada
2236.89	3436	0.609147	7.43545	2244.32	82.5828	Llegada
2244.32	3437	0.448445	12.0295	2256.35	82.5828	Llegada
2256.35	3438	0.738673	4.5435	2260.9	82.5828	Llegada
2260.9	3439	0.677309	5.84441	2266.74	82.5828	Llegada
2266.74	3440	0.67628	5.86721	2272.61	82.5828	Llegada
2272.61	3441	0.0930464	35.6199	2308.23	82.5828	Llegada
2308.23	3442	0.00839752	71.6973	2379.93	82.5828	Llegada
2379.93	3443	0.950835	0.756226	2380.68	82.5828	Llegada
2380.68	3444	0.0580693	42.6918	2423.37	82.5828	Llegada
2423.37	3445	0.41288	13.269	2436.64	82.5828	Llegada
2436.64	3446	0.0927752	35.6636	2472.31	82.5828	Llegada
2472.31	3447	0.0230153	56.5739	2528.88	82.5828	Llegada
2528.88	3448	0.768786	3.94414	2532.82	82.5828	Llegada
2532.82	3449	0.529424	9.53949	2542.36	82.5828	Llegada
2542.36	3450	0.132342	30.3355	2572.7	82.5828	Llegada
2572.7	3451	0.289652	18.5861	2591.28	82.5828	Llegada
2591.28	3452	0.69673	5.42035	2596.71	82.5828	Llegada
2596.71	3453	0.317419	17.213	2613.92	82.5828	Llegada
2613.92	3454	0.6703	6.00045	2619.92	82.5828	Llegada
2619.92	3455	0.0189794	59.466	2679.38	82.5828	Llegada
2679.38	3456	0.825144	2.88296	2682.27	82.5828	Llegada
2682.27	3457	0.863904	2.1944	2684.46	82.5828	Llegada
2684.46	3458	0.744157	4.43254	2688.89	82.5828	Llegada
2688.89	3459	0.802107	3.3077	2692.2	82.5828	Llegada
2692.2	3460	0.553361	8.87617	2701.08	82.5828	Llegada
2701.08	3461	0.425703	12.8102	2713.89	82.5828	Llegada
2713.89	3462	0.332653	16.5098	2730.4	82.5828	Llegada
2730.4	3463	0.219235	22.7641	2753.16	82.5828	Llegada
2753.16	3464	0.606085	7.51102	2760.67	82.5828	Llegada
2760.67	3465	0.628302	6.97102	2767.64	82.5828	Llegada
2767.64	3466	0.935136	1.00594	2768.65	82.5828	Llegada
2768.65	3467	0.215232	23.0406	2791.69	82.5828	Llegada
2791.69	3468	0.076747	38.5086	2830.2	82.5828	Llegada
2830.2	3469	0.673809	5.92212	2836.12	82.5828	Llegada
2836.12	3470	0.892541	1.70525	2837.83	82.5828	Llegada
2837.83	3471	0.753027	4.2548	2842.08	82.5828	Llegada
2842.08	3472	0.766856	3.98185	2846.06	82.5828	Llegada
2846.06	3473	0.900938	1.56478	2847.63	82.5828	Llegada
2847.63	3474	0.703862	5.26759	2852.9	82.5828	Llegada
2852.9	3475	0.824925	2.88694	2855.78	82.5828	Llegada
2855.78	3476	0.313818	17.3841	2873.17	82.5828	Llegada
2873.17	3477	0.796637	3.41034	2876.58	82.5828	Llegada
2876.58	3478	0.84794	2.47418	2879.05	82.5828	Llegada
2879.05	3479	0.0826038	37.4055	2916.46	82.5828	Llegada
2916.46	3480	0.326061	16.81	2933.27	82.5828	Llegada
2933.27	3481	0.980282	0.298724	2933.57	82.5828	Llegada
2933.57	3482	0.372256	14.8226	2948.39	82.5828	Llegada
2948.39	3483	0.0227917	56.7204	3005.11	82.5828	Llegada
3005.11	3484	0.297701	18.175	3023.28	82.5828	Llegada
3023.28	3485	0.042556	47.354	3070.64	82.5828	Llegada
3070.64	3486	0.0417711	47.6333	3118.27	82.5828	Llegada
3118.27	3487	0.122845	31.4525	3149.72	82.5828	Llegada
3149.72	3488	0.906461	1.47312	3151.2	82.5828	Llegada
3151.2	3489	0.785928	3.61335	3154.81	82.5828	Llegada
3154.81	3490	0.924952	1.17021	3155.98	82.5828	Llegada
3155.98	3491	0.459822	11.6538	3167.63	82.5828	Llegada
3167.63	3492	0.211631	23.2936	3190.93	82.5828	Llegada
3190.93	3493	0.257605	20.3449	3211.27	82.5828	Llegada
3211.27	3494	0.679057	5.80575	3217.08	82.5828	Llegada
3217.08	3495	0.817716	3.0186	3220.1	82.5828	Llegada
3220.1	3496	0.885907	1.81715	3221.91	82.5828	Llegada
3221.91	3497	0.614193	7.31168	3229.23	82.5828	Llegada
3229.23	3498	0.032948	51.1924	3280.42	82.5828	Llegada
3280.42	3499	0.962654	0.570921	3280.99	82.5828	Llegada
3280.99	3500	0.288003	18.6718	3299.66	82.5828	Llegada
3299.66	3501	0.925489	1.1615	3300.82	82.5828	Llegada
3300.82	3502	0.715681	5.01781	3305.84	82.5828	Llegada
3305.84	3503	0.0548582	43.5451	3349.39	82.5828	Llegada
3349.39	3504	0.826427	2.85966	3352.25	82.5828	Llegada
3352.25	3505	0.419543	13.0288	3365.27	82.5828	Llegada
3365.27	3506	0.879783	1.9212	3367.2	82.5828	Llegada
3367.2	3507	0.140245	29.4655	3396.66	82.5828	Llegada
3396.66	3508	0.216181	22.9746	3419.64	82.5828	Llegada
3419.64	3509	0.727723	4.76751	3424.4	82.5828	Llegada
3424.4	3510	0.222849	22.5189	3446.92	82.5828	Llegada
3446.92	3511	0.542242	9.18064	3456.1	82.5828	Llegada
3456.1	3512	0.708005	5.17955	3461.28	82.5828	Llegada
3461.28	3513	0.595105	7.78527	3469.07	82.5828	Llegada
3469.07	3514	0.565034	8.56305	3477.63	82.5828	Llegada
3477.63	3515	0.0057064	77.4925	3555.12	82.5828	Llegada
3555.12	3516	0.637661	6.74924	3561.87	82.5828	Llegada
3561.87	3517	0.606805	7.49322	3569.37	82.5828	Llegada
3569.37	3518	0.128551	30.7714	3600.14	82.5828	Llegada
3600.14	3519	0.544121	9.12875	3609.27	82.5828	Llegada
3609.27	3520	0.392733	14.0194	3623.28	82.5828	Llegada
3623.28	3521	0.0535028	43.9203	3667.21	82.5828	Llegada
3667.21	3522	0.00394254	83.039	3750.24	82.5828	Llegada
3750.24	3523	0.604364	7.55367	3757.8	82.5828	Llegada
3757.8	3524	0.311108	17.5142	3775.31	82.5828	Llegada
3775.31	3525	0.682999	5.71892	3781.03	82.5828	Llegada
3781.03	3526	0.422081	12.9384	3793.97	82.5828	Llegada
3793.97	3527	0.197015	24.3672	3818.34	82.5828	Llegada
3818.34	3528	0.297193	18.2006	3836.54	82.5828	Llegada
3836.54	3529	0.455029	11.8109	3848.35	82.5828	Llegada
3848.35	3530	0.159668	27.5198	3875.87	82.5828	Llegada
3875.87	3531	0.585195	8.03714	3883.9	82.5828	Llegada
3883.9	3532	0.380517	14.4934	3898.4	82.5828	Llegada
3898.4	3533	0.87535	1.99698	3900.4	82.5828	Llegada
3900.4	3534	0.640054	6.69305	3907.09	82.5828	Llegada
3907.09	3535	0.206944	23.6296	3930.72	82.5828	Llegada
3930.72	3536	0.294893	18.3171	3949.04	82.5828	Llegada
3949.04	3537	0.519837	9.81361	3958.85	82.5828	Llegada
3958.85	3538	0.347189	15.8683	3974.72	82.5828	Llegada
3974.72	3539	0.511074	10.0686	3984.79	82.5828	Llegada
3984.79	3540	0.24756	20.9415	4005.73	82.5828	Llegada
4005.73	3541	0.570038	8.43079	4014.16	82.5828	Llegada
4014.16	3542	0.0533158	43.9728	4058.13	82.5828	Llegada
4058.13	3543	0.955565	0.68178	4058.81	82.5828	Llegada
4058.81	3544	0.165142	27.0142	4085.83	82.5828	Llegada
4085.83	3545	0.618349	7.21052	4093.04	82.5828	Llegada
4093.04	3546	0.961272	0.59247	4093.63	82.5828	Llegada
4093.63	3547	0.802803	3.29469	4096.92	82.5828	Llegada
4096.92	3548	0.225154	22.3645	4119.29	82.5828	Llegada
4119.29	3549	0.089823	36.1487	4155.44	82.5828	Llegada
4155.44	3550	0.346924	15.8797	4171.32	82.5828	Llegada
4171.32	3551	0.617887	7.22173	4178.54	82.5828	Llegada
4178.54	3552	0.143326	29.1395	4207.68	82.5828	Llegada
4207.68	3553	0.350867	15.7102	4223.39	82.5828	Llegada
4223.39	3554	0.222252	22.5592	4245.95	82.5828	Llegada
4245.95	3555	0.454434	11.8306	4257.78	82.5828	Llegada
4257.78	3556	0.033866	50.7801	4308.56	82.5828	Llegada
4308.56	3557	0.644333	6.59311	4315.15	82.5828	Llegada
4315.15	3558	0.651448	6.42836	4321.58	82.5828	Llegada
4321.58	3559	0.331059	16.5819	4338.16	82.5828	Llegada
4338.16	3560	0.0993612	34.6349	4372.8	82.5828	Llegada
4372.8	3561	0.811117	3.14015	4375.94	82.5828	Llegada
4375.94	3562	0.916254	1.31192	4377.25	82.5828	Llegada
4377.25	3563	0.479879	11.0133	4388.26	82.5828	Llegada
4388.26	3564	0.686466	5.64297	4393.91	82.5828	Llegada
4393.91	3565	0.556308	8.7965	4402.7	82.5828	Llegada
4402.7	3566	0.686823	5.63518	4408.34	82.5828	Llegada
4408.34	3567	0.981359	0.282247	4408.62	82.5828	Llegada
4408.62	3568	0.0761444	38.6269	4447.25	82.5828	Llegada
4447.25	3569	0.0340122	50.7155	4497.96	82.5828	Llegada
4497.96	3570	0.492433	10.6259	4508.59	82.5828	Llegada
4508.59	3571	0.323704	16.9189	4525.51	82.5828	Llegada
4525.51	3572	0.60405	7.56147	4533.07	82.5828	Llegada
4533.07	3573	0.545749	9.08394	4542.15	82.5828	Llegada
4542.15	3574	0.27927	19.1336	4561.29	82.5828	Llegada
4561.29	3575	0.769193	3.93621	4565.22	82.5828	Llegada
4565.22	3576	0.164099	27.1093	4592.33	82.5828	Llegada
4592.33	3577	0.240542	21.3729	4613.7	82.5828	Llegada
4613.7	3578	0.571996	8.37936	4622.08	82.5828	Llegada
4622.08	3579	0.389253	14.1529	4636.24	82.5828	Llegada
4636.24	3580	0.330365	16.6134	4652.85	82.5828	Llegada
4652.85	3581	0.91892	1.26835	4654.12	82.5828	Llegada
4654.12	3582	0.0071402	74.1302	4728.25	82.5828	Llegada
4728.25	3583	0.473691	11.208	4739.46	82.5828	Llegada
4739.46	3584	0.269786	19.6519	4759.11	82.5828	Llegada
4759.11	3585	0.229392	22.0848	4781.19	82.5828	Llegada
4781.19	3586	0.928124	1.11885	4782.31	82.5828	Llegada
4782.31	3587	0.303652	17.8781	4800.19	82.5828	Llegada
4800.19	3588	0.873725	2.02485	4802.21	82.5828	Llegada
4802.21	3589	0.579572	8.18197	4810.4	82.5828	Llegada
4810.4	3590	0.634711	6.81878	4817.22	82.5828	Llegada
4817.22	3591	0.973086	0.409248	4817.62	82.5828	Llegada
4817.62	3592	0.390689	14.0976	4831.72	82.5828	Llegada
4831.72	3593	0.550965	8.94125	4840.66	82.5828	Llegada
4840.66	3594	0.452964	11.8791	4852.54	82.5828	Llegada
4852.54	3595	0.0771556	38.429	4890.97	82.5828	Llegada
4890.97	3596	0.107273	33.4857	4924.46	82.5828	Llegada
4924.46	3597	0.139787	29.5145	4953.97	82.5828	Llegada
4953.97	3598	0.0585151	42.5771	4996.55	82.5828	Llegada
4996.55	3599	0.183417	25.4399	5021.99	82.5828	Llegada
5021.99	3600	0.173799	26.2478	5048.24	82.5828	Llegada
5048.24	3601	0.550948	8.94171	5057.18	82.5828	Llegada
5057.18	3602	0.507122	10.1851	5067.36	82.5828	Llegada
5067.36	3603	0.777849	3.76833	5071.13	82.5828	Llegada
5071.13	3604	0.0966974	35.0425	5106.17	82.5828	Llegada
5106.17	3605	0.786392	3.6045	5109.78	82.5828	Llegada
5109.78	3606	0.547042	9.04844	5118.83	82.5828	Llegada
5118.83	3607	0.260796	20.1603	5138.99	82.5828	Llegada
5138.99	3608	0.0269335	54.2158	5193.2	82.5828	Llegada
5193.2	3609	0.119038	31.9247	5225.13	82.5828	Llegada
5225.13	3610	0.650049	6.46062	5231.59	82.5828	Llegada
5231.59	3611	0.357298	15.4378	5247.03	82.5828	Llegada
5247.03	3612	0.0379572	49.0694	5296.1	82.5828	Llegada
5296.1	3613	0.657189	6.29676	5302.39	82.5828	Llegada
5302.39	3614	0.830989	2.77708	5305.17	82.5828	Llegada
5305.17	3615	0.307743	17.6773	5322.85	82.5828	Llegada
5322.85	3616	0.886581	1.80574	5324.65	82.5828	Llegada
5324.65	3617	0.759113	4.13407	5328.79	82.5828	Llegada
5328.79	3618	0.611396	7.38017	5336.17	82.5828	Llegada
5336.17	3619	0.760305	4.11053	5340.28	82.5828	Llegada
5340.28	3620	0.338686	16.2402	5356.52	82.5828	Llegada
5356.52	3621	0.246107	21.0299	5377.55	82.5828	Llegada
5377.55	3622	0.733391	4.65114	5382.2	82.5828	Llegada
5382.2	3623	0.729375	4.73352	5386.93	82.5828	Llegada
5386.93	3624	0.797072	3.40216	5390.33	82.5828	Llegada
5390.33	3625	0.186355	25.2015	5415.54	82.5828	Llegada
5415.54	3626	0.80653	3.22521	5418.76	82.5828	Llegada
5418.76	3627	0.904345	1.50817	5420.27	82.5828	Llegada
5420.27	3628	0.326142	16.8063	5437.08	82.5828	Llegada
5437.08	3629	0.865045	2.1746	5439.25	82.5828	Llegada
5439.25	3630	0.0877621	36.4969	5475.75	82.5828	Llegada
5475.75	3631	0.499942	10.399	5486.15	82.5828	Llegada
5486.15	3632	0.415994	13.1563	5499.3	82.5828	Llegada
5499.3	3633	0.594884	7.79084	5507.09	82.5828	Llegada
5507.09	3634	0.277791	19.2133	5526.31	82.5828	Llegada
5526.31	3635	0.512691	10.0212	5536.33	82.5828	Llegada
5536.33	3636	0.381276	14.4635	5550.79	82.5828	Llegada
5550.79	3637	0.824833	2.88861	5553.68	82.5828	Llegada
5553.68	3638	0.773487	3.85269	5557.53	82.5828	Llegada
5557.53	3639	0.408209	13.4396	5570.97	82.5828	Llegada
5570.97	3640	0.943871	0.866487	5571.84	82.5828	Llegada
5571.84	3641	0.423536	12.8868	5584.73	82.5828	Llegada
5584.73	3642	0.765507	4.00825	5588.73	82.5828	Llegada
5588.73	3643	0.981828	0.275084	5589.01	82.5828	Llegada
5589.01	3644	0.0807248	37.7506	5626.76	82.5828	Llegada
5626.76	3645	0.596496	7.75024	5634.51	82.5828	Llegada
5634.51	3646	0.289572	18.5903	5653.1	82.5828	Llegada
5653.1	3647	0.967306	0.49861	5653.6	82.5828	Llegada
5653.6	3648	0.355609	15.5088	5669.11	82.5828	Llegada
5669.11	3649	0.900967	1.5643	5670.67	82.5828	Llegada
5670.67	3650	0.727611	4.76983	5675.44	82.5828	Llegada
5675.44	3651	0.694295	5.47288	5680.91	82.5828	Llegada
5680.91	3652	0.147074	28.7523	5709.67	82.5828	Llegada
5709.67	3653	0.461002	11.6153	5721.28	82.5828	Llegada
5721.28	3654	0.423669	12.882	5734.16	82.5828	Llegada
5734.16	3655	0.944146	0.862122	5735.03	82.5828	Llegada
5735.03	3656	0.647357	6.52285	5741.55	82.5828	Llegada
5741.55	3657	0.2302	22.0321	5763.58	82.5828	Llegada
5763.58	3658	0.84849	2.46445	5766.05	82.5828	Llegada
5766.05	3659	0.9735	0.402863	5766.45	82.5828	Llegada
5766.45	3660	0.0952453	35.2695	5801.72	82.5828	Llegada
5801.72	3661	0.936253	0.988051	5802.71	82.5828	Llegada
5802.71	3662	0.473442	11.2159	5813.92	82.5828	Llegada
5813.92	3663	0.511239	10.0638	5823.99	82.5828	Llegada
5823.99	3664	0.531136	9.49105	5833.48	82.5828	Llegada
5833.48	3665	0.751233	4.29059	5837.77	82.5828	Llegada
5837.77	3666	0.0239304	55.9891	5893.76	82.5828	Llegada
5893.76	3667	0.912412	1.37495	5895.13	82.5828	Llegada
5895.13	3668	0.576066	8.27299	5903.4	82.5828	Llegada
5903.4	3669	0.797418	3.39565	5906.8	82.5828	Llegada
5906.8	3670	0.320621	17.0624	5923.86	82.5828	Llegada
5923.86	3671	0.519937	9.8107	5933.67	82.5828	Llegada
5933.67	3672	0.220953	22.647	5956.32	82.5828	Llegada
5956.32	3673	0.0861283	36.7788	5993.1	82.5828	Llegada
5993.1	3674	0.501766	10.3443	6003.44	82.5828	Llegada
6003.44	3675	0.301678	17.9759	6021.42	82.5828	Llegada
6021.42	3676	0.682624	5.72716	6027.15	82.5828	Llegada
6027.15	3677	0.791337	3.51047	6030.66	82.5828	Llegada
6030.66	3678	0.268984	19.6965	6050.35	82.5828	Llegada
6050.35	3679	0.0382337	48.9606	6099.31	82.5828	Llegada
6099.31	3680	0.692304	5.51594	6104.83	82.5828	Llegada
6104.83	3681	0.996595	0.05116	6104.88	82.5828	Llegada
6104.88	3682	0.732528	4.6688	6109.55	82.5828	Llegada
6109.55	3683	0.839378	2.62641	6112.18	82.5828	Llegada
6112.18	3684	0.457597	11.7265	6123.9	82.5828	Llegada
6123.9	3685	0.156198	27.8495	6151.75	82.5828	Llegada
6151.75	3686	0.783524	3.65931	6155.41	82.5828	Llegada
6155.41	3687	0.104955	33.8134	6189.22	82.5828	Llegada
6189.22	3688	0.386398	14.2633	6203.49	82.5828	Llegada
6203.49	3689	0.632014	6.88265	6210.37	82.5828	Llegada
6210.37	3690	0.0784548	38.1785	6248.55	82.5828	Llegada
6248.55	3691	0.481643	10.9583	6259.51	82.5828	Llegada
6259.51	3692	0.568267	8.47746	6267.98	82.5828	Llegada
6267.98	3693	0.551897	8.91592	6276.9	82.5828	Llegada
6276.9	3694	0.992882	0.10715	6277.01	82.5828	Llegada
6277.01	3695	0.0994032	34.6286	6311.64	82.5828	Llegada
6311.64	3696	0.30313	17.9039	6329.54	82.5828	Llegada
6329.54	3697	0.0168125	61.2845	6390.82	82.5828	Llegada
6390.82	3698	0.0118152	66.5755	6457.4	82.5828	Llegada
6457.4	3699	0.879196	1.93121	6459.33	82.5828	Llegada
6459.33	3700	0.81423	3.08269	6462.41	82.5828	Llegada
6462.41	3701	0.332436	16.5196	6478.93	82.5828	Llegada
6478.93	3702	0.399133	13.7769	6492.71	82.5828	Llegada
6492.71	3703	0.0351835	50.2077	6542.92	82.5828	Llegada
6542.92	3704	0.418565	13.0639	6555.98	82.5828	Llegada
6555.98	3705	0.900899	1.56543	6557.55	82.5828	Llegada
6557.55	3706	0.336862	16.3212	6573.87	82.5828	Llegada
6573.87	3707	0.101189	34.3615	6608.23	82.5828	Llegada
6608.23	3708	0.692236	5.51742	6613.75	82.5828	Llegada
6613.75	3709	0.605846	7.51695	6621.26	82.5828	Llegada
6621.26	3710	0.139423	29.5537	6650.82	82.5828	Llegada
6650.82	3711	0.38454	14.3356	6665.15	82.5828	Llegada
