SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1709.4872		1		-------		-------		-------		-------			1713.3220	1711.8046	Salida
1711.8046		0		-------		-------		-------		-------			1713.3220	-------		Llegada
1713.3220		1		0.3441		10.6683		0.8317		0.9214			1723.9903	1714.2434	Salida
1714.2434		0		-------		-------		-------		-------			1723.9903	-------		Llegada
1723.9903		1		0.0188		39.7395		0.3973		4.6147			1763.7298	1728.6051	Salida
1728.6051		0		-------		-------		-------		-------			1763.7298	-------		Llegada
1763.7298		1		0.2027		15.9590		0.8805		0.6364			1779.6888	1764.3662	Salida
1764.3662		0		-------		-------		-------		-------			1779.6888	-------		Llegada
1779.6888		1		0.8050		2.1694		0.7964		1.1383			1781.8582	1780.8272	Salida
1780.8272		0		-------		-------		-------		-------			1781.8582	-------		Llegada
1781.8582		1		0.3946		9.2992		0.0509		14.8901			1791.1575	1796.7484	Llegada
1791.1575		2		0.3419		10.7333		0.7023		1.7668			1801.8907	1792.9243	Salida
1792.9243		1		-------		-------		-------		-------			1801.8907	1796.7484	Salida
1796.7484		0		-------		-------		-------		-------			1801.8907	-------		Llegada
1801.8907		1		0.8096		2.1116		0.4495		3.9983			1804.0023	1805.8891	Llegada
1804.0023		2		0.1828		16.9929		0.0148		21.0533			1820.9952	1805.8891	Salida
1805.8891		1		-------		-------		-------		-------			1820.9952	1825.0557	Llegada
1820.9952		2		0.0229		37.7868		0.0978		11.6256			1858.7820	1825.0557	Salida
1825.0557		1		-------		-------		-------		-------			1858.7820	1832.6208	Salida
1832.6208		0		-------		-------		-------		-------			1858.7820	-------		Llegada
1858.7820		1		0.1107		22.0125		0.9475		0.2695			1880.7945	1859.0516	Salida
1859.0516		0		-------		-------		-------		-------			1880.7945	-------		Llegada
1880.7945		1		0.2286		14.7561		0.2815		6.3376			1895.5506	1887.1321	Salida
1887.1321		0		-------		-------		-------		-------			1895.5506	-------		Llegada
1895.5506		1		0.1295		20.4438		0.2154		7.6770			1915.9945	1903.2276	Salida
1903.2276		0		-------		-------		-------		-------			1915.9945	-------		Llegada
1915.9945		1		0.2509		13.8255		0.4127		4.4246			1929.8200	1920.4191	Salida
1920.4191		0		-------		-------		-------		-------			1929.8200	-------		Llegada
1929.8200		1		0.7318		3.1222		0.0327		17.0981			1932.9422	1946.9181	Llegada
1932.9422		2		0.7955		2.2883		0.4117		4.4369			1935.2305	1937.3791	Llegada
1935.2305		3		0.0281		35.7177		0.1396		9.8463			1970.9482	1937.3791	Salida
1937.3791		2		-------		-------		-------		-------			1970.9482	1945.0768	Salida
1945.0768		1		-------		-------		-------		-------			1970.9482	1946.9181	Salida
1946.9181		0		-------		-------		-------		-------			1970.9482	-------		Llegada
1970.9482		1		0.2434		14.1294		0.0469		15.2981			1985.0775	1986.2463	Llegada
1985.0775		2		0.5369		6.2193		0.4462		4.0355			1991.2969	1986.2463	Salida
1986.2463		1		-------		-------		-------		-------			1991.2969	1989.1130	Salida
1989.1130		0		-------		-------		-------		-------			1991.2969	-------		Llegada
1991.2969		1		0.9274		0.7537		0.3419		5.3664			1992.0506	1996.6633	Llegada
1992.0506		2		0.2425		14.1659		0.3220		5.6663			-------			1996.6633	Salida
1996.6633		1		-------		-------		-------		-------			-------			1997.7169	Salida
1997.7169		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #4

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.3928		9.3452		-------		-------			9.3452		-------		Llegada
9.3452			1		0.5844		5.3715		0.0243		18.5854			14.7167		27.9306		Llegada
14.7167			2		0.2024		15.9741		0.0339		16.9235			30.6908		27.9306		Salida
27.9306			1		-------		-------		-------		-------			30.6908		31.6402		Llegada
30.6908			2		0.2071		15.7446		0.2173		7.6334			46.4354		31.6402		Salida
31.6402			1		-------		-------		-------		-------			46.4354		38.3242		Salida
38.3242			0		-------		-------		-------		-------			46.4354		-------		Llegada
46.4354			1		0.0567		28.6926		0.3049		5.9390			75.1281		52.3744		Salida
52.3744			0		-------		-------		-------		-------			75.1281		-------		Llegada
75.1281			1		0.3279		11.1498		0.0043		27.2944			86.2779		102.4225		Llegada
86.2779			2		0.5335		6.2824		0.6095		2.4760			92.5603		88.7539		Salida
88.7539			1		-------		-------		-------		-------			92.5603		102.4225		Llegada
92.5603			2		0.1337		20.1202		0.7489		1.4457			112.6805	94.0060	Salida
94.0060			1		-------		-------		-------		-------			112.6805	102.4225	Salida
102.4225		0		-------		-------		-------		-------			112.6805	-------		Llegada
112.6805		1		0.8604		1.5037		0.5465		3.0214			114.1842	115.7019	Llegada
114.1842		2		0.4807		7.3247		0.8931		0.5652			121.5088	114.7494	Salida
114.7494		1		-------		-------		-------		-------			121.5088	115.7019	Salida
115.7019		0		-------		-------		-------		-------			121.5088	-------		Llegada
121.5088		1		0.3419		10.7315		0.8925		0.5689			132.2404	122.0778	Salida
122.0778		0		-------		-------		-------		-------			132.2404	-------		Llegada
132.2404		1		0.9212		0.8206		0.4815		3.6544			133.0609	135.8948	Llegada
133.0609		2		0.1359		19.9600		0.9681		0.1620			153.0209	133.2229	Salida
133.2229		1		-------		-------		-------		-------			153.0209	135.8948	Salida
135.8948		0		-------		-------		-------		-------			153.0209	-------		Llegada
153.0209		1		0.0184		39.9573		0.5820		2.7062			192.9782	155.7271	Salida
155.7271		0		-------		-------		-------		-------			192.9782	-------		Llegada
192.9782		1		0.8955		1.1035		0.3603		5.1044			194.0817	198.0827	Llegada
194.0817		2		0.8246		1.9289		0.2175		7.6277			196.0106	198.0827	Llegada
196.0106		3		0.7531		2.8362		0.4090		4.4704			198.8469	198.0827	Salida
198.0827		2		-------		-------		-------		-------			198.8469	200.4811	Llegada
198.8469		3		0.2418		14.1961		0.9555		0.2278			213.0429	199.0746	Salida
199.0746		2		-------		-------		-------		-------			213.0429	200.4811	Salida
200.4811		1		-------		-------		-------		-------			213.0429	201.7094	Salida
201.7094		0		-------		-------		-------		-------			213.0429	-------		Llegada
213.0429		1		0.4429		8.1448		0.4489		4.0045			221.1878	217.0474	Salida
217.0474		0		-------		-------		-------		-------			221.1878	-------		Llegada
221.1878		1		0.1727		17.5604		0.4996		3.4696			238.7481	224.6574	Salida
224.6574		0		-------		-------		-------		-------			238.7481	-------		Llegada
238.7481		1		0.7538		2.8260		0.5006		3.4592			241.5741	242.2074	Llegada
241.5741		2		0.5039		6.8544		0.2873		6.2353			248.4286	242.2074	Salida
242.2074		1		-------		-------		-------		-------			248.4286	247.8094	Salida
247.8094		0		-------		-------		-------		-------			248.4286	-------		Llegada
248.4286		1		0.1101		22.0636		0.6376		2.2503			270.4921	250.6789	Salida
250.6789		0		-------		-------		-------		-------			270.4921	-------		Llegada
270.4921		1		0.0362		33.1734		0.9705		0.1498			303.6655	270.6419	Salida
270.6419		0		-------		-------		-------		-------			303.6655	-------		Llegada
303.6655		1		0.1841		16.9254		0.5170		3.2988			320.5909	306.9643	Salida
306.9643		0		-------		-------		-------		-------			320.5909	-------		Llegada
320.5909		1		0.8636		1.4664		0.5260		3.2125			322.0573	323.8034	Llegada
322.0573		2		0.4094		8.9301		0.7848		1.2115			330.9874	323.2688	Salida
323.2688		1		-------		-------		-------		-------			330.9874	323.8034	Salida
323.8034		0		-------		-------		-------		-------			330.9874	-------		Llegada
330.9874		1		0.0075		48.9712		0.5453		3.0321			379.9586	334.0195	Salida
334.0195		0		-------		-------		-------		-------			379.9586	-------		Llegada
379.9586		1		0.7530		2.8376		0.0259		18.2749			382.7962	398.2335	Llegada
382.7962		2		0.1273		20.6097		0.6485		2.1657			403.4059	384.9618	Salida
384.9618		1		-------		-------		-------		-------			403.4059	398.2335	Salida
398.2335		0		-------		-------		-------		-------			403.4059	-------		Llegada
403.4059		1		0.3861		9.5156		0.9519		0.2465			412.9215	403.6524	Salida
403.6524		0		-------		-------		-------		-------			412.9215	-------		Llegada
412.9215		1		0.8660		1.4390		0.1392		9.8596			414.3605	422.7811	Llegada
414.3605		2		0.3609		10.1920		0.1078		11.1381			424.5525	422.7811	Salida
422.7811		1		-------		-------		-------		-------			424.5525	425.4985	Llegada
424.5525		2		0.0947		23.5744		0.8038		1.0923			448.1269	425.4985	Salida
425.4985		1		-------		-------		-------		-------			448.1269	425.6449	Salida
425.6449		0		-------		-------		-------		-------			448.1269	-------		Llegada
448.1269		1		0.5567		5.8571		0.2674		6.5952			453.9840	454.7222	Llegada
453.9840		2		0.3034		11.9283		0.3105		5.8474			465.9123	454.7222	Salida
454.7222		1		-------		-------		-------		-------			465.9123	459.8313	Salida
459.8313		0		-------		-------		-------		-------			465.9123	-------		Llegada
465.9123		1		0.7680		2.6391		0.8072		1.0707			468.5515	466.9831	Salida
466.9831		0		-------		-------		-------		-------			468.5515	-------		Llegada
468.5515		1		0.5979		5.1437		0.8781		0.6497			473.6951	469.2012	Salida
469.2012		0		-------		-------		-------		-------			473.6951	-------		Llegada
473.6951		1		0.4448		8.1010		0.6341		2.2775			481.7961	475.9726	Salida
475.9726		0		-------		-------		-------		-------			481.7961	-------		Llegada
481.7961		1		0.8486		1.6413		0.6289		2.3192			483.4374	484.1153	Llegada
483.4374		2		0.1511		18.8982		0.7122		1.6967			502.3356	484.1153	Salida
484.1153		1		-------		-------		-------		-------			502.3356	485.1341	Salida
485.1341		0		-------		-------		-------		-------			502.3356	-------		Llegada
502.3356		1		0.1548		18.6533		0.5605		2.8944			520.9888	505.2300	Salida
505.2300		0		-------		-------		-------		-------			520.9888	-------		Llegada
520.9888		1		0.4971		6.9904		0.1623		9.0911			527.9793	530.0799	Llegada
527.9793		2		0.1058		22.4602		0.2500		6.9313			550.4394	530.0799	Salida
530.0799		1		-------		-------		-------		-------			550.4394	534.9105	Salida
534.9105		0		-------		-------		-------		-------			550.4394	-------		Llegada
550.4394		1		0.1882		16.7038		0.2331		7.2804			567.1432	557.7198	Salida
557.7198		0		-------		-------		-------		-------			567.1432	-------		Llegada
567.1432		1		0.8985		1.0705		0.5743		2.7729			568.2137	569.9161	Llegada
568.2137		2		0.1851		16.8712		0.7645		1.3429			585.0849	569.5566	Salida
569.5566		1		-------		-------		-------		-------			585.0849	569.9161	Salida
569.9161		0		-------		-------		-------		-------			585.0849	-------		Llegada
585.0849		1		0.7135		3.3757		0.5459		3.0263			588.4606	588.1112	Salida
588.1112		0		-------		-------		-------		-------			588.4606	-------		Llegada
588.4606		1		0.8722		1.3669		0.8082		1.0649			589.8274	589.5255	Salida
589.5255		0		-------		-------		-------		-------			589.8274	-------		Llegada
589.8274		1		0.3497		10.5073		0.4290		4.2320			600.3347	594.0594	Salida
594.0594		0		-------		-------		-------		-------			600.3347	-------		Llegada
600.3347		1		0.0756		25.8287		0.6530		2.1306			626.1634	602.4652	Salida
602.4652		0		-------		-------		-------		-------			626.1634	-------		Llegada
626.1634		1		0.7395		3.0180		0.8436		0.8504			629.1813	627.0138	Salida
627.0138		0		-------		-------		-------		-------			629.1813	-------		Llegada
629.1813		1		0.4603		7.7594		0.3374		5.4329			636.9407	634.6142	Salida
634.6142		0		-------		-------		-------		-------			636.9407	-------		Llegada
636.9407		1		0.7217		3.2609		0.9051		0.4986			640.2016	637.4393	Salida
637.4393		0		-------		-------		-------		-------			640.2016	-------		Llegada
640.2016		1		0.9715		0.2892		0.5704		2.8074			640.4908	643.0090	Llegada
640.4908		2		0.5340		6.2745		0.1226		10.4942			646.7653	643.0090	Salida
643.0090		1		-------		-------		-------		-------			646.7653	650.9850	Llegada
646.7653		2		0.2826		12.6370		0.6888		1.8640			659.4023	648.6293	Salida
648.6293		1		-------		-------		-------		-------			659.4023	650.9850	Salida
650.9850		0		-------		-------		-------		-------			659.4023	-------		Llegada
659.4023		1		0.6831		3.8109		0.7797		1.2444			663.2132	660.6467	Salida
660.6467		0		-------		-------		-------		-------			663.2132	-------		Llegada
663.2132		1		0.8511		1.6121		0.7889		1.1853			664.8253	664.3985	Salida
664.3985		0		-------		-------		-------		-------			664.8253	-------		Llegada
664.8253		1		0.0297		35.1741		0.0393		16.1842			699.9994	681.0094	Salida
681.0094		0		-------		-------		-------		-------			699.9994	-------		Llegada
699.9994		1		0.0221		38.1269		0.9282		0.3728			738.1263	700.3721	Salida
700.3721		0		-------		-------		-------		-------			738.1263	-------		Llegada
738.1263		1		0.6136		4.8841		0.2071		7.8718			743.0104	745.9981	Llegada
743.0104		2		0.6926		3.6728		0.3271		5.5873			746.6831	745.9981	Salida
745.9981		1		-------		-------		-------		-------			746.6831	748.5977	Llegada
746.6831		2		0.7531		2.8359		0.5649		2.8559			749.5191	748.5977	Salida
748.5977		1		-------		-------		-------		-------			749.5191	749.5390	Llegada
749.5191		2		0.1353		20.0045		0.1028		11.3770			769.5236	749.5390	Salida
749.5390		1		-------		-------		-------		-------			769.5236	760.8961	Salida
760.8961		0		-------		-------		-------		-------			769.5236	-------		Llegada
769.5236		1		0.9938		0.0620		0.2108		7.7835			769.5856	777.3071	Llegada
769.5856		2		0.7558		2.7998		0.7333		1.5509			772.3854	771.1365	Salida
771.1365		1		-------		-------		-------		-------			772.3854	777.3071	Llegada
772.3854		2		0.0544		29.1087		0.2161		7.6607			801.4941	777.3071	Salida
777.3071		1		-------		-------		-------		-------			801.4941	780.0461	Salida
780.0461		0		-------		-------		-------		-------			801.4941	-------		Llegada
801.4941		1		0.0707		26.4960		0.7762		1.2669			827.9901	802.7611	Salida
802.7611		0		-------		-------		-------		-------			827.9901	-------		Llegada
827.9901		1		0.1212		21.1066		0.0422		15.8294			849.0967	843.8195	Salida
843.8195		0		-------		-------		-------		-------			849.0967	-------		Llegada
849.0967		1		0.3465		10.5977		0.6551		2.1148			859.6944	851.2115	Salida
851.2115		0		-------		-------		-------		-------			859.6944	-------		Llegada
859.6944		1		0.1648		18.0317		0.6291		2.3170			877.7261	862.0114	Salida
862.0114		0		-------		-------		-------		-------			877.7261	-------		Llegada
877.7261		1		0.3439		10.6738		0.8479		0.8250			888.3999	878.5511	Salida
878.5511		0		-------		-------		-------		-------			888.3999	-------		Llegada
888.3999		1		0.4088		8.9451		0.1950		8.1732			897.3450	896.5731	Salida
896.5731		0		-------		-------		-------		-------			897.3450	-------		Llegada
897.3450		1		0.6368		4.5125		0.4385		4.1222			901.8575	901.4672	Salida
901.4672		0		-------		-------		-------		-------			901.8575	-------		Llegada
901.8575		1		0.2343		14.5111		0.6589		2.0858			916.3686	903.9433	Salida
903.9433		0		-------		-------		-------		-------			916.3686	-------		Llegada
916.3686		1		0.3666		10.0337		0.8479		0.8249			926.4023	917.1935	Salida
917.1935		0		-------		-------		-------		-------			926.4023	-------		Llegada
926.4023		1		0.8661		1.4380		0.0593		14.1290			927.8403	940.5313	Llegada
927.8403		2		0.1750		17.4286		0.6191		2.3972			945.2689	930.2375	Salida
930.2375		1		-------		-------		-------		-------			945.2689	940.5313	Salida
940.5313		0		-------		-------		-------		-------			945.2689	-------		Llegada
945.2689		1		0.6241		4.7140		0.3103		5.8512			949.9829	951.1201	Llegada
949.9829		2		0.7219		3.2588		0.6179		2.4068			953.2418	951.1201	Salida
951.1201		1		-------		-------		-------		-------			953.2418	952.3897	Salida
952.3897		0		-------		-------		-------		-------			953.2418	-------		Llegada
953.2418		1		0.5211		6.5177		0.4777		3.6940			959.7594	956.9357	Salida
956.9357		0		-------		-------		-------		-------			959.7594	-------		Llegada
959.7594		1		0.3513		10.4624		0.5756		2.7621			970.2218	962.5215	Salida
962.5215		0		-------		-------		-------		-------			970.2218	-------		Llegada
970.2218		1		0.6938		3.6563		0.4219		4.3145			973.8781	974.5363	Llegada
973.8781		2		0.3517		10.4492		0.8149		1.0233			984.3273	974.5363	Salida
974.5363		1		-------		-------		-------		-------			984.3273	974.9014	Salida
974.9014		0		-------		-------		-------		-------			984.3273	-------		Llegada
984.3273		1		0.4641		7.6763		0.6983		1.7959			992.0036	986.1232	Salida
986.1232		0		-------		-------		-------		-------			992.0036	-------		Llegada
992.0036		1		0.4700		7.5496		0.6289		2.3190			999.5532	994.3226	Salida
994.3226		0		-------		-------		-------		-------			999.5532	-------		Llegada
999.5532		1		0.3274		11.1658		0.8139		1.0293			1010.7190	1000.5825	Salida
1000.5825		0		-------		-------		-------		-------			1010.7190	-------		Llegada
1010.7190		1		0.4768		7.4069		0.7362		1.5312			1018.1259	1012.2502	Salida
1012.2502		0		-------		-------		-------		-------			1018.1259	-------		Llegada
1018.1259		1		0.0090		47.1487		0.1136		10.8747			1065.2747	1029.0006	Salida
1029.0006		0		-------		-------		-------		-------			1065.2747	-------		Llegada
1065.2747		1		0.1747		17.4476		0.2433		7.0679			1082.7223	1072.3426	Salida
1072.3426		0		-------		-------		-------		-------			1082.7223	-------		Llegada
1082.7223		1		0.7725		2.5808		0.5413		3.0686			1085.3031	1085.7909	Llegada
1085.3031		2		0.0912		23.9488		0.6386		2.2424			1109.2519	1085.7909	Salida
1085.7909		1		-------		-------		-------		-------			1109.2519	1087.5455	Salida
1087.5455		0		-------		-------		-------		-------			1109.2519	-------		Llegada
1109.2519		1		0.6006		5.0984		0.2662		6.6175			1114.3503	1115.8694	Llegada
1114.3503		2		0.2577		13.5584		0.2247		7.4646			1127.9087	1115.8694	Salida
1115.8694		1		-------		-------		-------		-------			1127.9087	1121.8149	Salida
1121.8149		0		-------		-------		-------		-------			1127.9087	-------		Llegada
1127.9087		1		0.5765		5.5079		0.9796		0.1030			1133.4166	1128.0117	Salida
1128.0117		0		-------		-------		-------		-------			1133.4166	-------		Llegada
1133.4166		1		0.8427		1.7119		0.0976		11.6333			1135.1285	1145.0500	Llegada
