SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1135.7339		1		0.5022		10.3318		0.0718		34.2418			1146.0657	1169.9757	Llegada
1146.0657		2		0.5028		10.3145		0.5934		6.7852			1156.3802	1152.8509	Salida
1152.8509		1		-------		-------		-------		-------			1156.3802	1169.9757	Llegada
1156.3802		2		0.7104		5.1291		0.1034		29.5047			1161.5093	1169.9757	Llegada
1161.5093		3		0.8596		2.2698		0.9681		0.4212			1163.7791	1161.9305	Salida
1161.9305		2		-------		-------		-------		-------			1163.7791	1169.9757	Llegada
1163.7791		3		0.3281		16.7179		0.4361		10.7894			1180.4971	1169.9757	Salida
1169.9757		2		-------		-------		-------		-------			1180.4971	1174.5686	Salida
1174.5686		1		-------		-------		-------		-------			1180.4971	1185.8849	Llegada
1180.4971		2		0.9477		0.8052		0.1707		22.9796			1181.3022	1185.8849	Llegada
1181.3022		3		0.5337		9.4191		0.4050		11.7488			1190.7214	1185.8849	Salida
1185.8849		2		-------		-------		-------		-------			1190.7214	1193.0511	Llegada
1190.7214		3		0.3647		15.1322		0.2069		20.4842			1205.8536	1193.0511	Salida
1193.0511		2		-------		-------		-------		-------			1205.8536	1203.4766	Salida
1203.4766		1		-------		-------		-------		-------			1205.8536	1211.2055	Llegada
1205.8536		2		0.5561		8.8018		0.9805		0.2559			1214.6554	1206.1095	Salida
1206.1095		1		-------		-------		-------		-------			1214.6554	1211.2055	Salida
1211.2055		0		-------		-------		-------		-------			1214.6554	-------		Llegada
1214.6554		1		0.2318		21.9312		0.5221		8.4487			1236.5865	1223.1041	Salida
1223.1041		0		-------		-------		-------		-------			1236.5865	-------		Llegada
1236.5865		1		0.0605		42.0828		0.9549		0.5999			1278.6693	1237.1865	Salida
1237.1865		0		-------		-------		-------		-------			1278.6693	-------		Llegada
1278.6693		1		0.9581		0.6418		0.7693		3.4090			1279.3112	1282.0783	Llegada
1279.3112		2		0.0054		78.1962		0.2081		20.4086			1357.5074	1282.0783	Salida
1282.0783		1		-------		-------		-------		-------			1357.5074	1299.7198	Salida
1299.7198		0		-------		-------		-------		-------			1357.5074	-------		Llegada
1357.5074		1		0.9550		0.6911		0.7922		3.0284			1358.1985	1360.5358	Llegada
1358.1985		2		0.4670		11.4219		0.2542		17.8038			1369.6205	1360.5358	Salida
1360.5358		1		-------		-------		-------		-------			1369.6205	1376.0023	Llegada
1369.6205		2		0.7536		4.2429		0.9692		0.4071			1373.8633	1370.0276	Salida
1370.0276		1		-------		-------		-------		-------			1373.8633	1376.0023	Llegada
1373.8633		2		0.3260		16.8119		0.2564		17.6937			1390.6753	1376.0023	Salida
1376.0023		1		-------		-------		-------		-------			1390.6753	1391.5571	Llegada
1390.6753		2		0.5625		8.6294		0.0364		43.0682			1399.3047	1391.5571	Salida
1391.5571		1		-------		-------		-------		-------			1399.3047	1433.7435	Llegada
1399.3047		2		0.3597		15.3355		0.4221		11.2123			1414.6402	1410.5171	Salida
1410.5171		1		-------		-------		-------		-------			1414.6402	1433.7435	Llegada
1414.6402		2		0.0045		80.9630		0.6878		4.8651			1495.6031	1419.5053	Salida
1419.5053		1		-------		-------		-------		-------			1495.6031	1433.7435	Salida
1433.7435		0		-------		-------		-------		-------			1495.6031	-------		Llegada
1495.6031		1		0.8582		2.2941		0.9523		0.6358			1497.8973	1496.2390	Salida
1496.2390		0		-------		-------		-------		-------			1497.8973	-------		Llegada
1497.8973		1		0.8585		2.2877		0.3919		12.1788			1500.1850	1510.0761	Llegada
1500.1850		2		0.3573		15.4373		0.2232		19.4961			1515.6222	1510.0761	Salida
1510.0761		1		-------		-------		-------		-------			1515.6222	1519.6811	Llegada
1515.6222		2		0.5987		7.6942		0.9134		1.1772			1523.3164	1516.7995	Salida
1516.7995		1		-------		-------		-------		-------			1523.3164	1519.6811	Salida
1519.6811		0		-------		-------		-------		-------			1523.3164	-------		Llegada
1523.3164		1		0.2037		23.8663		0.8305		2.4147			1547.1828	1525.7311	Salida
1525.7311		0		-------		-------		-------		-------			1547.1828	-------		Llegada
1547.1828		1		0.4355		12.4682		0.2642		17.3047			1559.6510	1564.4875	Llegada
1559.6510		2		0.7854		3.6237		0.3936		12.1204			1563.2747	1564.4875	Llegada
1563.2747		3		0.0335		50.9379		0.7908		3.0507			1614.2126	1564.4875	Salida
1564.4875		2		-------		-------		-------		-------			1614.2126	1566.3255	Salida
1566.3255		1		-------		-------		-------		-------			1614.2126	1571.7714	Salida
1571.7714		0		-------		-------		-------		-------			1614.2126	-------		Llegada
1614.2126		1		0.6017		7.6199		0.9885		0.1506			1621.8325	1614.3632	Salida
1614.3632		0		-------		-------		-------		-------			1621.8325	-------		Llegada
1621.8325		1		0.5830		8.0930		0.0687		34.8173			1629.9255	1656.6498	Llegada
1629.9255		2		0.2427		21.2381		0.3366		14.1533			1651.1636	1644.0789	Salida
1644.0789		1		-------		-------		-------		-------			1651.1636	1656.6498	Llegada
1651.1636		2		0.0379		49.1110		0.5687		7.3365			1700.2746	1656.6498	Salida
1656.6498		1		-------		-------		-------		-------			1700.2746	1658.5001	Salida
1658.5001		0		-------		-------		-------		-------			1700.2746	-------		Llegada
1700.2746		1		0.5930		7.8375		0.6004		6.6323			1708.1121	1706.9069	Salida
1706.9069		0		-------		-------		-------		-------			1708.1121	-------		Llegada
1708.1121		1		0.6051		7.5344		0.9528		0.6288			1715.6464	1708.7409	Salida
1708.7409		0		-------		-------		-------		-------			1715.6464	-------		Llegada
1715.6464		1		0.0225		56.9127		0.6097		6.4329			1772.5591	1722.0793	Salida
1722.0793		0		-------		-------		-------		-------			1772.5591	-------		Llegada
1772.5591		1		0.6406		6.6804		0.8807		1.6518			1779.2395	1774.2109	Salida
1774.2109		0		-------		-------		-------		-------			1779.2395	-------		Llegada
1779.2395		1		0.5619		8.6455		0.4991		9.0333			1787.8850	1788.2728	Llegada
1787.8850		2		0.2725		19.4991		0.9192		1.0946			1807.3842	1788.2728	Salida
1788.2728		1		-------		-------		-------		-------			1807.3842	1788.9797	Salida
1788.9797		0		-------		-------		-------		-------			1807.3842	-------		Llegada
1807.3842		1		0.7223		4.8790		0.8713		1.7913			1812.2631	1809.1755	Salida
1809.1755		0		-------		-------		-------		-------			1812.2631	-------		Llegada
1812.2631		1		0.8327		2.7468		0.9260		0.9989			1815.0099	1813.2620	Salida
1813.2620		0		-------		-------		-------		-------			1815.0099	-------		Llegada
1815.0099		1		0.7018		5.3124		0.2682		17.1088			1820.3224	1832.1188	Llegada
1820.3224		2		0.1902		24.8937		0.4871		9.3495			1845.2160	1829.6719	Salida
1829.6719		1		-------		-------		-------		-------			1845.2160	1832.1188	Salida
1832.1188		0		-------		-------		-------		-------			1845.2160	-------		Llegada
1845.2160		1		0.6618		6.1914		0.2237		19.4650			1851.4074	1864.6811	Llegada
1851.4074		2		0.2780		19.2034		0.2635		17.3370			1870.6108	1864.6811	Salida
1864.6811		1		-------		-------		-------		-------			1870.6108	1868.7444	Salida
1868.7444		0		-------		-------		-------		-------			1870.6108	-------		Llegada
1870.6108		1		0.2122		23.2523		0.8610		1.9457			1893.8631	1872.5565	Salida
1872.5565		0		-------		-------		-------		-------			1893.8631	-------		Llegada
1893.8631		1		0.3322		16.5300		0.4549		10.2390			1910.3931	1904.1020	Salida
1904.1020		0		-------		-------		-------		-------			1910.3931	-------		Llegada
1910.3931		1		0.1976		24.3193		0.3701		12.9233			1934.7124	1923.3164	Salida
1923.3164		0		-------		-------		-------		-------			1934.7124	-------		Llegada
1934.7124		1		0.0237		56.1576		0.7907		3.0532			1990.8701	1937.7656	Salida
1937.7656		0		-------		-------		-------		-------			1990.8701	-------		Llegada
1990.8701		1		0.9704		0.4500		0.6288		6.0311			1991.3200	1996.9012	Llegada
1991.3200		2		0.7435		4.4466		0.9929		0.0920			1995.7666	1991.4120	Salida
1991.4120		1		-------		-------		-------		-------			1995.7666	1996.9012	Llegada
1995.7666		2		0.2385		21.5023		0.3841		12.4406			2017.2689	1996.9012	Salida
1996.9012		1		-------		-------		-------		-------			2017.2689	2008.2072	Salida
2008.2072		0		-------		-------		-------		-------			2017.2689	-------		Llegada
2017.2689		1		0.8736		2.0265		0.8004		2.8942			2019.2954	2020.1631	Llegada
2019.2954		2		0.8832		1.8631		0.1462		24.9981			2021.1585	2020.1631	Salida
2020.1631		1		-------		-------		-------		-------			2021.1585	2044.2935	Llegada
2021.1585		2		0.7197		4.9347		0.6055		6.5214			2026.0932	2027.6799	Llegada
2026.0932		3		0.0175		60.7223		0.5523		7.7170			2086.8154	2027.6799	Salida
2027.6799		2		-------		-------		-------		-------			2086.8154	2033.8102	Salida
2033.8102		1		-------		-------		-------		-------			2086.8154	2044.2935	Salida
2044.2935		0		-------		-------		-------		-------			2086.8154	-------		Llegada
2086.8154		1		0.5316		9.4787		0.7192		4.2847			2096.2941	2091.1002	Salida
2091.1002		0		-------		-------		-------		-------			2096.2941	-------		Llegada
2096.2941		1		0.8205		2.9673		0.7218		4.2382			2099.2615	2100.5324	Llegada
2099.2615		2		0.2064		23.6720		0.4823		9.4785			2122.9335	2100.5324	Salida
2100.5324		1		-------		-------		-------		-------			2122.9335	2108.7400	Salida
2108.7400		0		-------		-------		-------		-------			2122.9335	-------		Llegada
2122.9335		1		0.9455		0.8402		0.4843		9.4247			2123.7737	2132.3582	Llegada
2123.7737		2		0.7459		4.3983		0.1577		24.0085			2128.1720	2132.3582	Llegada
2128.1720		3		0.3453		15.9488		0.0781		33.1529			2144.1208	2132.3582	Salida
2132.3582		2		-------		-------		-------		-------			2144.1208	2147.7823	Llegada
2144.1208		3		0.6127		7.3490		0.5430		7.9390			2151.4698	2147.7823	Salida
2147.7823		2		-------		-------		-------		-------			2151.4698	2152.0598	Llegada
2151.4698		3		0.4481		12.0404		0.6363		5.8765			2163.5101	2152.0598	Salida
2152.0598		2		-------		-------		-------		-------			2163.5101	2157.3462	Salida
2157.3462		1		-------		-------		-------		-------			2163.5101	2161.3249	Salida
2161.3249		0		-------		-------		-------		-------			2163.5101	-------		Llegada
2163.5101		1		0.3337		16.4647		0.4186		11.3218			2179.9748	2174.8320	Salida
2174.8320		0		-------		-------		-------		-------			2179.9748	-------		Llegada
2179.9748		1		0.2651		19.9126		0.0771		33.3117			2199.8874	2213.2866	Llegada
2199.8874		2		0.4115		13.3185		0.5036		8.9173			2213.2059	2208.8047	Salida
2208.8047		1		-------		-------		-------		-------			2213.2059	2213.2866	Llegada
2213.2059		2		0.4612		11.6098		0.2851		16.3116			2224.8157	2213.2866	Salida
2213.2866		1		-------		-------		-------		-------			2224.8157	2229.5175	Llegada
2224.8157		2		0.3040		17.8596		0.3444		13.8586			2242.6753	2229.5175	Salida
2229.5175		1		-------		-------		-------		-------			2242.6753	2238.6743	Salida
2238.6743		0		-------		-------		-------		-------			2242.6753	-------		Llegada
2242.6753		1		0.4313		12.6133		0.0237		48.6586			2255.2887	2291.3339	Llegada
2255.2887		2		0.9499		0.7710		0.4488		10.4158			2256.0596	2265.7045	Llegada
2256.0596		3		0.5760		8.2745		0.4815		9.5018			2264.3341	2265.5614	Llegada
2264.3341		4		0.1680		26.7571		0.3965		12.0252			2291.0912	2265.5614	Salida
2265.5614		3		-------		-------		-------		-------			2291.0912	2265.7045	Salida
2265.7045		2		-------		-------		-------		-------			2291.0912	2276.3593	Salida
2276.3593		1		-------		-------		-------		-------			2291.0912	2291.3339	Llegada
2291.0912		2		0.2033		23.8986		0.3744		12.7731			2314.9898	2291.3339	Salida
2291.3339		1		-------		-------		-------		-------			2314.9898	2303.8643	Salida
2303.8643		0		-------		-------		-------		-------			2314.9898	-------		Llegada
2314.9898		1		0.8789		1.9369		0.1488		24.7679			2316.9267	2339.7577	Llegada
2316.9267		2		0.8587		2.2852		0.6247		6.1159			2319.2119	2323.0426	Llegada
2319.2119		3		0.3065		17.7367		0.2040		20.6638			2336.9486	2323.0426	Salida
2323.0426		2		-------		-------		-------		-------			2336.9486	2339.7577	Llegada
2336.9486		3		0.7028		5.2906		0.9192		1.0953			2342.2392	2338.0439	Salida
2338.0439		2		-------		-------		-------		-------			2342.2392	2339.7577	Salida
2339.7577		1		-------		-------		-------		-------			2342.2392	2339.8758	Salida
2339.8758		0		-------		-------		-------		-------			2342.2392	-------		Llegada
2342.2392		1		0.7470		4.3754		0.1509		24.5842			2346.6146	2366.8234	Llegada
2346.6146		2		0.5555		8.8175		0.0807		32.7290			2355.4321	2366.8234	Llegada
2355.4321		3		0.5695		8.4456		0.8207		2.5693			2363.8777	2358.0014	Salida
2358.0014		2		-------		-------		-------		-------			2363.8777	2366.8234	Llegada
2363.8777		3		0.1578		27.6995		0.9810		0.2494			2391.5771	2364.1271	Salida
2364.1271		2		-------		-------		-------		-------			2391.5771	2366.8234	Salida
2366.8234		1		-------		-------		-------		-------			2391.5771	2379.3436	Salida
2379.3436		0		-------		-------		-------		-------			2391.5771	-------		Llegada
2391.5771		1		0.3243		16.8922		0.6189		6.2367			2408.4693	2397.8139	Salida
2397.8139		0		-------		-------		-------		-------			2408.4693	-------		Llegada
2408.4693		1		0.2661		19.8557		0.6283		6.0415			2428.3250	2414.5108	Salida
2414.5108		0		-------		-------		-------		-------			2428.3250	-------		Llegada
2428.3250		1		0.9633		0.5607		0.6975		4.6838			2428.8857	2433.0088	Llegada
2428.8857		2		0.6520		6.4159		0.9132		1.1803			2435.3016	2430.0660	Salida
2430.0660		1		-------		-------		-------		-------			2435.3016	2433.0088	Salida
2433.0088		0		-------		-------		-------		-------			2435.3016	-------		Llegada
2435.3016		1		0.1463		28.8361		0.2280		19.2193			2464.1377	2454.5210	Salida
2454.5210		0		-------		-------		-------		-------			2464.1377	-------		Llegada
2464.1377		1		0.3947		13.9452		0.3143		15.0483			2478.0829	2479.1860	Llegada
2478.0829		2		0.6245		7.0615		0.5979		6.6853			2485.1443	2479.1860	Salida
2479.1860		1		-------		-------		-------		-------			2485.1443	2484.7682	Salida
2484.7682		0		-------		-------		-------		-------			2485.1443	-------		Llegada
2485.1443		1		0.6886		5.5962		0.5034		8.9232			2490.7406	2494.0675	Llegada
2490.7406		2		0.7467		4.3807		0.5473		7.8358			2495.1212	2494.0675	Salida
2494.0675		1		-------		-------		-------		-------			2495.1212	2498.5764	Llegada
2495.1212		2		0.1281		30.8233		0.0533		38.1223			2525.9445	2498.5764	Salida
2498.5764		1		-------		-------		-------		-------			2525.9445	2533.2436	Llegada
2525.9445		2		0.7513		4.2888		0.8309		2.4083			2530.2333	2528.3529	Salida
2528.3529		1		-------		-------		-------		-------			2530.2333	2533.2436	Llegada
2530.2333		2		0.9725		0.4189		0.4983		9.0547			2530.6522	2533.2436	Llegada
2530.6522		3		0.9818		0.2755		0.5280		8.3028			2530.9277	2533.2436	Llegada
2530.9277		4		0.5790		8.1975		0.5513		7.7418			2539.1253	2533.2436	Salida
2533.2436		3		-------		-------		-------		-------			2539.1253	2538.6695	Salida
2538.6695		2		-------		-------		-------		-------			2539.1253	2538.9550	Salida
2538.9550		1		-------		-------		-------		-------			2539.1253	2539.2880	Llegada
2539.1253		2		0.3487		15.8050		0.7367		3.9718			2554.9303	2539.2880	Salida
2539.2880		1		-------		-------		-------		-------			2554.9303	2543.0971	Salida
2543.0971		0		-------		-------		-------		-------			2554.9303	-------		Llegada
2554.9303		1		0.5323		9.4590		0.6729		5.1493			2564.3893	2560.0796	Salida
2560.0796		0		-------		-------		-------		-------			2564.3893	-------		Llegada
2564.3893		1		0.3557		15.5059		0.7984		2.9266			2579.8952	2567.3159	Salida
2567.3159		0		-------		-------		-------		-------			2579.8952	-------		Llegada
2579.8952		1		0.3012		17.9975		0.3190		14.8540			2597.8927	2594.7492	Salida
2594.7492		0		-------		-------		-------		-------			2597.8927	-------		Llegada
2597.8927		1		0.4959		10.5210		0.9532		0.6226			2608.4137	2598.5154	Salida
2598.5154		0		-------		-------		-------		-------			2608.4137	-------		Llegada
2608.4137		1		0.2322		21.9029		0.6421		5.7582			2630.3166	2614.1720	Salida
2614.1720		0		-------		-------		-------		-------			2630.3166	-------		Llegada
2630.3166		1		0.1812		25.6195		0.6269		6.0712			2655.9361	2636.3878	Salida
2636.3878		0		-------		-------		-------		-------			2655.9361	-------		Llegada
2655.9361		1		0.9564		0.6687		0.8058		2.8076			2656.6048	2658.7437	Llegada
2656.6048		2		0.2248		22.3869		0.6450		5.7004			2678.9918	2658.7437	Salida
2658.7437		1		-------		-------		-------		-------			2678.9918	2662.3053	Salida
2662.3053		0		-------		-------		-------		-------			2678.9918	-------		Llegada
2678.9918		1		0.3091		17.6092		0.9716		0.3752			2696.6009	2679.3669	Salida
2679.3669		0		-------		-------		-------		-------			2696.6009	-------		Llegada
2696.6009		1		0.1923		24.7299		0.4373		10.7542			2721.3308	2707.3551	Salida
2707.3551		0		-------		-------		-------		-------			2721.3308	-------		Llegada
2721.3308		1		0.0248		55.4423		0.9436		0.7543			2776.7731	2722.0851	Salida
2722.0851		0		-------		-------		-------		-------			2776.7731	-------		Llegada
2776.7731		1		0.2681		19.7434		0.9973		0.0354			2796.5166	2776.8085	Salida
2776.8085		0		-------		-------		-------		-------			2796.5166	-------		Llegada
2796.5166		1		0.4419		12.2484		0.2499		18.0248			2808.7650	2814.5414	Llegada
2808.7650		2		0.5253		9.6576		0.0209		50.2716			2818.4226	2814.5414	Salida
2814.5414		1		-------		-------		-------		-------			2818.4226	2859.0366	Llegada
2818.4226		2		0.8012		3.3243		0.8739		1.7518			2821.7469	2820.1744	Salida
2820.1744		1		-------		-------		-------		-------			2821.7469	2859.0366	Llegada
2821.7469		2		0.7577		4.1628		0.3335		14.2759			2825.9098	2836.0228	Llegada
2825.9098		3		0.5469		9.0532		0.1133		28.3061			2834.9630	2836.0228	Llegada
2834.9630		4		0.1319		30.3849		0.8481		2.1417			2865.3479	2836.0228	Salida
2836.0228		3		-------		-------		-------		-------			2865.3479	2837.1047	Salida
2837.1047		2		-------		-------		-------		-------			2865.3479	2854.2159	Salida
2854.2159		1		-------		-------		-------		-------			2865.3479	2859.0366	Salida
2859.0366		0		-------		-------		-------		-------			2865.3479	-------		Llegada
2865.3479		1		0.4323		12.5788		0.6278		6.0520			2877.9267	2871.3999	Salida
2871.3999		0		-------		-------		-------		-------			2877.9267	-------		Llegada
2877.9267		1		0.8013		3.3219		0.6645		5.3131			2881.2487	2883.2398	Llegada
2881.2487		2		0.2699		19.6432		0.9826		0.2285			2900.8919	2881.4771	Salida
2881.4771		1		-------		-------		-------		-------			2900.8919	2883.2398	Salida
